pais,ca,prov,lat,lng,fo1,fo2
ES,GA,Lugo,42.5015944286,-7.6788690000000015,2941674.774459938,4127314.047459511
ES,GA,Lugo,42.5570477143,-7.6788690000000015,2941423.7877906547,4126961.900847366
ES,GA,Lugo,42.612501,-7.6788690000000015,2941774.6375099374,4127454.160218631
ES,GA,Lugo,42.6679542857,-7.6788690000000015,2942737.3273177734,4128804.8612552397
ES,GA,Lugo,42.723407571399996,-7.6788690000000015,2944321.9564695284,4131028.173708009
ES,GA,Lugo,42.7788608571,-7.6788690000000015,2946538.613602003,4134138.2524293866
ES,GA,Lugo,42.8343141429,-7.6788690000000015,2949397.251396111,4138149.0615190445
ES,GA,Lugo,42.8897674286,-7.6788690000000015,2952907.5426364182,4143074.1723683407
ES,GA,Lugo,42.9452207143,-7.6788690000000015,2957078.719466938,4148926.5381283197
ES,GA,Lugo,43.000674,-7.6788690000000015,2961919.398757003,4155718.248689457
ES,GA,Lugo,43.05612728569999,-7.6788690000000015,2967437.3980576554,4163460.272459449
ES,GA,Lugo,43.111580571400005,-7.6788690000000015,2973639.5478882855,4172162.192992152
ES,GA,Lugo,43.1670338571,-7.6788690000000015,2980531.5073125074,4181831.9502314893
ES,GA,Lugo,43.2224871429,-7.6788690000000015,2988117.5906166313,4192475.597332845
ES,GA,Lugo,43.2779404286,-7.6788690000000015,2996400.6131506534,4204097.084370401
ES,GA,Lugo,43.3333937143,-7.6788690000000015,3005381.764409729,4216698.0802642265
ES,GA,Lugo,43.388847,-7.6788690000000015,3015060.514999534,4230277.84224811
ES,GA,Lugo,43.444300285699995,-7.6788690000000015,3025434.5630024783,4244833.140618723
ES,GA,Lugo,43.49975357140001,-7.6788690000000015,3036499.822848363,4260358.243120612
ES,GA,Lugo,43.5552068571,-7.6788690000000015,3048250.457425362,4276844.959999474
ES,GA,Lugo,43.6106601429,-7.6788690000000015,3060678.951641397,4294282.747212381
ES,GA,Lugo,43.6661134286,-7.6788690000000015,3073776.223140449,4312658.861768196
ES,GA,Lugo,43.7215667143,-7.6788690000000015,3087531.764434187,4331958.561145222
ES,GA,Lugo,42.4461411429,-7.5889345,2895626.1139005437,4062705.5172291845
ES,GA,Lugo,42.5015944286,-7.5889345,2894716.2138875616,4061428.882864988
ES,GA,Lugo,42.5570477143,-7.5889345,2894403.719269125,4060990.4375821766
ES,GA,Lugo,42.612501,-7.5889345,2894699.3160547772,4061405.1743764672
ES,GA,Lugo,42.6679542857,-7.5889345,2895613.976738769,4062688.4881956815
ES,GA,Lugo,42.723407571399996,-7.5889345,2897158.8691040203,4064856.0479872236
ES,GA,Lugo,42.7788608571,-7.5889345,2899345.241638936,4067923.6359322565
ES,GA,Lugo,42.8343141429,-7.5889345,2902184.2845002837,4071906.9523697877
ES,GA,Lugo,42.8897674286,-7.5889345,2905686.9660057365,4076821.3863876974
ES,GA,Lugo,42.9452207143,-7.5889345,2909863.846178946,4082681.7542173164
ES,GA,Lugo,43.000674,-7.5889345,2914724.8704124996,4089502.009732431
ES,GA,Lugo,43.05612728569999,-7.5889345,2920279.1484178742,4097294.934305232
ES,GA,Lugo,43.111580571400005,-7.5889345,2926534.725501533,4106071.8158954447
ES,GA,Lugo,43.1670338571,-7.5889345,2933498.3550406336,4115842.1298225885
ES,GA,Lugo,43.2224871429,-7.5889345,2941175.282419298,4126613.235617961
ES,GA,Lugo,43.2779404286,-7.5889345,2949569.051285171,4138390.105193085
ES,GA,Lugo,43.3333937143,-7.5889345,2958681.3430937612,4151175.0977125415
ES,GA,Lugo,43.388847,-7.5889345,2968511.859229643,4164967.794204237
ES,GA,Lugo,43.444300285699995,-7.5889345,2979058.253303332,4179764.9025685936
ES,GA,Lugo,43.49975357140001,-7.5889345,2990316.11795677,4195560.239066003
ES,GA,Lugo,43.5552068571,-7.5889345,3002279.027120812,4212344.787606144
ES,GA,Lugo,43.6106601429,-7.5889345,3014938.6310879583,4230106.833139703
ES,GA,Lugo,43.6661134286,-7.5889345,3028284.798317435,4248832.160617849
ES,GA,Lugo,43.7215667143,-7.5889345,3042305.7957587256,4268504.307995003
ES,GA,Lugo,43.77702,-7.5889345,3056988.4969730163,4289104.858233435
ES,GA,Lugo,42.4461411429,-7.499,2848949.5690367683,3997216.0345114684
ES,GA,Lugo,42.5015944286,-7.499,2847965.5314391446,3995835.381478319
ES,GA,Lugo,42.5570477143,-7.499,2847583.71983697,3995299.6810661517
ES,GA,Lugo,42.612501,-7.499,2847815.740894198,3995625.217993999
ES,GA,Lugo,42.6679542857,-7.499,2848673.6156111537,3996828.8583151493
ES,GA,Lugo,42.723407571399996,-7.499,2850169.686795147,3998927.9195938837
ES,GA,Lugo,42.7788608571,-7.499,2852316.49776566,4001940.0007228935
ES,GA,Lugo,42.8343141429,-7.499,2855126.640054222,4005882.7682387466
ES,GA,Lugo,42.8897674286,-7.499,2858612.569075018,4010773.69769869
ES,GA,Lugo,42.9452207143,-7.499,2862786.3886229633,4016629.771320886
ES,GA,Lugo,43.000674,-7.499,2867659.6071420754,4023467.136016975
ES,GA,Lugo,43.05612728569999,-7.499,2873242.8715436677,4031300.7299259426
ES,GA,Lugo,43.111580571400005,-7.499,2879545.6871077106,4040143.889421981
ES,GA,Lugo,43.1670338571,-7.499,2886576.1347729946,4050007.9524587197
ES,GA,Lugo,43.2224871429,-7.499,2894340.599369658,4060901.8772661258
ES,GA,Lugo,43.2779404286,-7.499,2902843.52356717,4072831.8971274537
ES,GA,Lugo,43.3333937143,-7.499,2912087.2026525107,4085801.232442959
ES,GA,Lugo,43.6661134286,-7.499,2982939.0800614315,4185209.892930386
ES,GA,Lugo,43.7215667143,-7.499,2997237.165256161,4205270.808021455
ES,GA,Lugo,43.77702,-7.499,3012213.0114222025,4226282.655010913
ES,GA,Lugo,42.4461411429,-7.4090655,2802506.708383752,3932054.4222076107
ES,GA,Lugo,42.5015944286,-7.4090655,2801440.982183194,3930559.1560563347
ES,GA,Lugo,42.5570477143,-7.4090655,2800981.591314996,3929914.608127364
ES,GA,Lugo,42.612501,-7.4090655,2801141.1099106944,3930138.4205442127
ES,GA,Lugo,42.6679542857,-7.4090655,2801932.682760668,3931249.03609276
ES,GA,Lugo,42.723407571399996,-7.4090655,2803369.935502962,3933265.5722117503
ES,GA,Lugo,42.7788608571,-7.4090655,2805466.84984236,3936207.645919032
ES,GA,Lugo,42.8343141429,-7.4090655,2808237.5997988563,3940095.1440601363
ES,GA,Lugo,42.8897674286,-7.4090655,2811696.346301317,3944947.9351130934
ES,GA,Lugo,42.9452207143,-7.4090655,2815856.9896725193,3950785.521912804
ES,GA,Lugo,43.000674,-7.4090655,2820732.8822983485,3957626.638511829
ES,GA,Lugo,43.05612728569999,-7.4090655,2826336.5075920103,3965488.799751417
ES,GA,Lugo,43.111580571400005,-7.4090655,2832679.135388206,3974387.817762628
ES,GA,Lugo,43.1670338571,-7.4090655,2839770.468106588,3984337.3055163035
ES,GA,Lugo,43.2224871429,-7.4090655,2847618.2956655817,3995348.192650223
ES,GA,Lugo,43.2779404286,-7.4090655,2856228.179437935,4007428.2820432284
ES,GA,Lugo,43.3333937143,-7.4090655,2865603.1864016308,4020581.8768159193
ES,GA,Lugo,43.388847,-7.4090655,2875743.692412412,4034809.504312345
ES,GA,Lugo,43.444300285699995,-7.4090655,2886647.2699166,4050107.758555579
ES,GA,Lugo,43.49975357140001,-7.4090655,2898308.6690116827,4066469.2736748033
ES,GA,Lugo,43.5552068571,-7.4090655,2910719.893477125,4083882.8305802564
ES,GA,Lugo,43.6106601429,-7.4090655,2923870.3657986596,4102333.5885004145
ES,GA,Lugo,43.6661134286,-7.4090655,2937747.1682821857,4121803.4232766246
ES,GA,Lugo,43.7215667143,-7.4090655,2952335.342848134,4142271.347989302
ES,GA,Lugo,42.4461411429,-7.319131,2756318.170766775,3867249.63760216
ES,GA,Lugo,42.5015944286,-7.319131,2755162.973927195,3865628.83975429
ES,GA,Lugo,42.5570477143,-7.319131,2754617.346933234,3864863.298309532
ES,GA,Lugo,42.612501,-7.319131,2754694.8634248544,3864972.05775077
ES,GA,Lugo,42.6679542857,-7.319131,2755409.856774171,3865975.228502375
ES,GA,Lugo,42.723407571399996,-7.319131,2756777.339118835,3867893.8733300734
ES,GA,Lugo,42.7788608571,-7.319131,2758812.878565003,3870749.835050679
ES,GA,Lugo,42.8343141429,-7.319131,2761532.4279964985,3874565.496342954
ES,GA,Lugo,42.8897674286,-7.319131,2764952.100184682,3879363.4642157243
ES,GA,Lugo,42.9452207143,-7.319131,2769087.8864023658,3885166.1752093853
ES,GA,Lugo,43.000674,-7.319131,2773955.3192335004,3891995.422301358
ES,GA,Lugo,43.05612728569999,-7.319131,2779569.0853598043,3899871.8116267202
ES,GA,Lugo,43.111580571400005,-7.319131,2785942.5999318315,3908814.1652999423
ES,GA,Lugo,43.1670338571,-7.319131,2793087.560518535,3918838.8955842275
ES,GA,Lugo,43.2224871429,-7.319131,2801013.5045383703,3929959.38394564
ES,GA,Lugo,43.2779404286,-7.319131,2809727.398302698,3942185.4044608357
ES,GA,Lugo,43.3333937143,-7.319131,2819233.2877507154,3955522.633781029
ES,GA,Lugo,43.388847,-7.319131,2829532.038559824,3969972.2864940907
ES,GA,Lugo,43.444300285699995,-7.319131,2840621.1881159744,3985530.907431676
ES,GA,Lugo,43.49975357140001,-7.319131,2852494.9225232047,4002190.33941248
ES,GA,Lugo,43.5552068571,-7.319131,2865144.180835986,4019937.8694853354
ES,GA,Lugo,43.6106601429,-7.319131,2878556.877270155,4038756.540702047
ES,GA,Lugo,43.6661134286,-7.319131,2892718.2220083955,4058625.60222323
ES,GA,Lugo,43.7215667143,-7.319131,2907611.1146970154,4079521.0614135936
ES,GA,Lugo,43.77702,-7.319131,2923216.5805620765,4101416.2957342677
ES,GA,Lugo,42.3906878571,-7.2291965,2712257.6333574234,3805430.5417024037
ES,GA,Lugo,42.4461411429,-7.2291965,2710406.900516186,3802833.8727164064
ES,GA,Lugo,42.5015944286,-7.2291965,2709154.3397567812,3801076.4685116746
ES,GA,Lugo,42.5570477143,-7.2291965,2708513.5235690707,3800177.371957446
ES,GA,Lugo,42.612501,-7.2291965,2708499.0341690765,3800157.0426183045
ES,GA,Lugo,42.6679542857,-7.2291965,2709126.4391670763,3801037.322615322
ES,GA,Lugo,42.723407571399996,-7.2291965,2710412.2283271435,3802841.3478965987
ES,GA,Lugo,42.7788608571,-7.2291965,2712373.701416551,3805593.390884462
ES,GA,Lugo,42.8343141429,-7.2291965,2715028.7969747866,3809318.620230002
ES,GA,Lugo,42.8897674286,-7.2291965,2718395.852708505,3814042.7646354306
ES,GA,Lugo,42.9452207143,-7.2291965,2722493.290770527,3819791.6712850723
ES,GA,Lugo,43.000674,-7.2291965,2727339.225375031,3826590.755310231
ES,GA,Lugo,43.05612728569999,-7.2291965,2732950.9968426987,3834464.346031656
ES,GA,Lugo,43.111580571400005,-7.2291965,2739344.6444930052,3843434.9474015706
ES,GA,Lugo,43.1670338571,-7.2291965,2746534.3404904143,3853522.443662104
ES,GA,Lugo,43.2224871429,-7.2291965,2754531.8163573835,3864743.294714893
ES,GA,Lugo,43.2779404286,-7.2291965,2763345.8214784875,3877109.7763757994
ES,GA,Lugo,43.3333937143,-7.2291965,2772981.6570667652,3890629.3265068345
ES,GA,Lugo,43.388847,-7.2291965,2783440.82685897,3905304.054924444
ES,GA,Lugo,43.444300285699995,-7.2291965,2794720.838363288,3921130.464540313
ES,GA,Lugo,43.49975357140001,-7.2291965,2806815.174645863,3938099.41177648
ES,GA,Lugo,43.5552068571,-7.2291965,2819713.4396544034,3956196.3104614737
ES,GA,Lugo,43.6106601429,-7.2291965,2833401.6624649633,3975401.558703489
ES,GA,Lugo,43.6661134286,-7.2291965,2847862.730654046,3995691.1469327076
ES,GA,Lugo,42.4461411429,-7.1392619999999996,2664798.388904172,3738842.8930560043
ES,GA,Lugo,42.5015944286,-7.1392619999999996,2663440.630447627,3736937.8913204586
ES,GA,Lugo,42.5570477143,-7.1392619999999996,2662695.5274185054,3735892.4752106974
ES,GA,Lugo,42.612501,-7.1392619999999996,2662578.6460787924,3735728.4849560736
ES,GA,Lugo,42.6679542857,-7.1392619999999996,2663106.802900647,3736469.51489216
ES,GA,Lugo,42.723407571399996,-7.1392619999999996,2664298.0314352736,3738140.866976144
ES,GA,Lugo,42.7788608571,-7.1392619999999996,2666171.4938467974,3740769.4266645242
ES,GA,Lugo,42.8343141429,-7.1392619999999996,2668747.322064313,3744383.440041631
ES,GA,Lugo,42.8897674286,-7.1392619999999996,2672046.3734150333,3749012.1709609474
ES,GA,Lugo,42.9452207143,-7.1392619999999996,2676089.8876536465,3754685.419840472
ES,GA,Lugo,43.000674,-7.1392619999999996,2680899.0368835414,3761432.892180108
ES,GA,Lugo,43.05612728569999,-7.1392619999999996,2686494.3681916124,3769283.4165509515
ES,GA,Lugo,43.111580571400005,-7.1392619999999996,2692895.150454642,3778264.0281325905
ES,GA,Lugo,43.1670338571,-7.1392619999999996,2700118.651390165,3788398.9543800014
ES,GA,Lugo,43.2224871429,-7.1392619999999996,2708179.3865567986,3799708.5613341583
ES,GA,Lugo,43.2779404286,-7.1392619999999996,2717088.3956221878,3812208.3381904485
ES,GA,Lugo,43.3333937143,-7.1392619999999996,2726852.6097596814,3825908.0097251707
ES,GA,Lugo,43.444300285699995,-7.1392619999999996,2748951.1697166683,3856913.373652881
ES,GA,Lugo,43.49975357140001,-7.1392619999999996,2761275.5896803895,3874205.139583191
ES,GA,Lugo,43.5552068571,-7.1392619999999996,2774435.534448916,3892669.187811263
ES,GA,Lugo,43.6106601429,-7.1392619999999996,2788414.641843905,3912282.561398041
ES,GA,Lugo,43.6661134286,-7.1392619999999996,2803192.881261733,3933017.1564238
ES,GA,Lugo,42.6679542857,-7.0493274999999995,2617378.9111544713,3672311.0390459136
ES,GA,Lugo,42.723407571399996,-7.0493274999999995,2618461.8593816953,3673830.4685456324
ES,GA,Lugo,42.7788608571,-7.0493274999999995,2620232.1281260625,3676314.242455596
ES,GA,Lugo,42.8343141429,-7.0493274999999995,2622712.2347748587,3679793.9537750287
ES,GA,Lugo,42.8897674286,-7.0493274999999995,2625925.86044315,3684302.828270324
ES,GA,Lugo,42.9452207143,-7.0493274999999995,2629897.4918609117,3689875.2220251253
ES,GA,Lugo,43.000674,-7.0493274999999995,2634651.9174379567,3696545.914394693
ES,GA,Lugo,43.05612728569999,-7.0493274999999995,2640213.5683886637,3704349.183571563
ES,GA,Lugo,43.111580571400005,-7.0493274999999995,2646605.711475064,3713317.6739644944
ES,GA,Lugo,43.1670338571,-7.0493274999999995,2653849.5216702824,3723481.09509977
ES,GA,Lugo,43.2224871429,-7.0493274999999995,2661963.0884360904,3734864.8273798516
ES,GA,Lugo,43.49975357140001,-7.0493274999999995,2715883.025763674,3810517.1451351787
ES,GA,Lugo,43.5552068571,-7.0493274999999995,2729319.4840919394,3829369.1554552293
ES,GA,Lugo,43.6106601429,-7.0493274999999995,2743607.4121563365,3849415.819594064
ES,GA,Lugo,43.6661134286,-7.0493274999999995,2758723.062881835,3870623.8192402152
ES,GA,Lugo,43.7215667143,-7.0493274999999995,2774639.35284089,3892955.1550159412
ES,GA,Lugo,42.7788608571,-6.9593929999999995,2574585.951228567,3612270.416551545
ES,GA,Lugo,42.8343141429,-6.9593929999999995,2576952.228530271,3615590.419711751
ES,GA,Lugo,42.8897674286,-6.9593929999999995,2580060.8214620585,3619951.928124099
ES,GA,Lugo,42.9452207143,-6.9593929999999995,2583939.9212597115,3625394.4954756484
ES,GA,Lugo,43.000674,-6.9593929999999995,2588618.573845365,3631958.8746203473
ES,GA,Lugo,43.111580571400005,-6.9593929999999995,2600490.1933834106,3648615.339335916
ES,GA,Lugo,42.8343141429,-6.8694585,2531501.515080144,3551820.8386151446
ES,GA,Lugo,42.8897674286,-6.8694585,2534483.2133559715,3556004.3075988516
ES,GA,Lugo,42.9452207143,-6.8694585,2538246.163674066,3561283.9115314847
ES,GA,Lugo,43.111580571400005,-6.8694585,2554565.5445456174,3584180.8036358682
ES,GA,Lugo,43.1670338571,-6.8694585,2561795.498578345,3594324.7838952905
ES,CL,Zamora,42.0025148571,-6.9593929999999995,2607730.3372188713,5025881.05622921
ES,CL,Zamora,42.1134214286,-6.9593929999999995,2596192.3243147163,5003643.833440535
ES,CL,Zamora,42.0025148571,-6.8694585,2564065.380820541,4941725.545956054
ES,CL,Zamora,42.0579681429,-6.8694585,2557940.1341624237,4929920.352487854
ES,CL,Zamora,42.1134214286,-6.8694585,2552336.003096887,4919119.505576304
ES,CL,Zamora,42.168874714299996,-6.8694585,2547259.493324067,4909335.5436632065
ES,CL,Zamora,42.224328,-6.8694585,2542717.9831413,4900582.6869477425
ES,CL,Zamora,42.0025148571,-6.779524,2520825.136604541,4858388.583859087
ES,CL,Zamora,42.0579681429,-6.779524,2514609.512062313,4846409.20501245
ES,CL,Zamora,42.1134214286,-6.779524,2508911.6927877306,4835427.792730195
ES,CL,Zamora,42.168874714299996,-6.779524,2503737.6704018773,4825455.8946691025
ES,CL,Zamora,42.224328,-6.779524,2499094.3116004625,4816506.745018071
ES,CL,Zamora,41.9470615714,-6.6895895,2484846.0649278644,4789046.086216724
ES,CL,Zamora,42.0025148571,-6.6895895,2478035.932514164,4775920.91180742
ES,CL,Zamora,42.0579681429,-6.6895895,2471735.2883204855,4763777.674509034
ES,CL,Zamora,42.1134214286,-6.6895895,2465948.7688236493,4752625.310207567
ES,CL,Zamora,42.168874714299996,-6.6895895,2460681.744707116,4742474.16982615
ES,CL,Zamora,42.0025148571,-6.599655,2435724.6554065393,4694374.348865307
ES,CL,Zamora,42.0579681429,-6.599655,2429345.9434614982,4682080.65151855
ES,CL,Zamora,42.1134214286,-6.599655,2423477.449780956,4670770.298298096
ES,CL,Zamora,42.168874714299996,-6.599655,2418123.8301843028,4660452.262368901
ES,CL,Zamora,42.224328,-6.599655,2413290.54794162,4651137.073096372
ES,CL,Zamora,41.6697951429,-6.5097205,2443090.9441773277,4708571.403928639
ES,CL,Zamora,41.725248428600004,-6.5097205,2433656.9411295718,4690389.2412543
ES,CL,Zamora,41.7807017143,-6.5097205,2424716.449103566,4673158.222822081
ES,CL,Zamora,41.836155,-6.5097205,2416270.6765471552,4656880.67767462
ES,CL,Zamora,41.8916082857,-6.5097205,2408321.1271203086,4641559.503817144
ES,CL,Zamora,41.9470615714,-6.5097205,2400869.6477713347,4627198.260874812
ES,CL,Zamora,42.0025148571,-6.5097205,2393918.483438639,4613801.275519459
ES,CL,Zamora,42.0579681429,-6.5097205,2387470.340558566,4601373.763868318
ES,CL,Zamora,42.1134214286,-6.5097205,2381528.462190707,4589921.9762731
ES,CL,Zamora,42.168874714299996,-6.5097205,2376096.7180267903,4579453.370794195
ES,CL,Zamora,41.725248428600004,-6.419786,2392645.5091163972,4611347.870947709
ES,CL,Zamora,41.7807017143,-6.419786,2383654.874749663,4594020.213136494
ES,CL,Zamora,41.836155,-6.419786,2375158.3489955766,4577644.851304884
ES,CL,Zamora,41.8916082857,-6.419786,2367156.888430553,4562223.629063476
ES,CL,Zamora,41.9470615714,-6.419786,2359651.7576958546,4547758.983756525
ES,CL,Zamora,42.0025148571,-6.419786,2352644.5754729314,4534254.0350702675
ES,CL,Zamora,42.0579681429,-6.419786,2346137.367894252,4521712.687971658
ES,CL,Zamora,42.1134214286,-6.419786,2340132.6321446123,4510139.75528723
ES,CL,Zamora,42.168874714299996,-6.419786,2334633.413509244,4499541.106197985
ES,CL,Zamora,41.2816221429,-6.3298515,2442172.11255944,4706800.538913842
ES,CL,Zamora,41.3370754286,-6.3298515,2429184.0476787947,4681768.629628955
ES,CL,Zamora,41.6697951429,-6.3298515,2361661.9667544216,4551633.261507685
ES,CL,Zamora,41.725248428600004,-6.3298515,2352137.986486729,4533277.685655334
ES,CL,Zamora,41.7807017143,-6.3298515,2343107.6096551116,4515873.4321553195
ES,CL,Zamora,41.836155,-6.3298515,2334571.0244352734,4499420.863678845
ES,CL,Zamora,41.8916082857,-6.3298515,2326528.6610297123,4483920.809355579
ES,CL,Zamora,41.9470615714,-6.3298515,2318981.223717442,4469374.6265431065
ES,CL,Zamora,42.0025148571,-6.3298515,2311929.7265302367,4455784.26958579
ES,CL,Zamora,42.0579681429,-6.3298515,2305375.5344337337,4443152.369183146
ES,CL,Zamora,42.1134214286,-6.3298515,2299320.412507096,4431482.327173855
ES,CL,Zamora,42.168874714299996,-6.3298515,2293766.5860823635,4420778.432442387
ES,CL,Zamora,41.2816221429,-6.239917,2402472.7536922987,4630287.928377738
ES,CL,Zamora,41.3370754286,-6.239917,2389439.465430741,4605168.860029592
ES,CL,Zamora,41.3925287143,-6.239917,2376906.441831558,4581013.9522212995
ES,CL,Zamora,41.447982,-6.239917,2364872.5514848307,4557821.024385495
ES,CL,Zamora,41.5034352857,-6.239917,2353336.696015574,4535587.959623068
ES,CL,Zamora,41.6697951429,-6.239917,2321707.543577708,4474629.065295215
ES,CL,Zamora,41.725248428600004,-6.239917,2312154.6342976014,4456217.734530866
ES,CL,Zamora,41.7807017143,-6.239917,2303095.857174573,4438758.745123324
ES,CL,Zamora,41.836155,-6.239917,2294530.9350808724,4422251.562964022
ES,CL,Zamora,41.8916082857,-6.239917,2286459.813326993,4406696.082649826
ES,CL,Zamora,41.9470615714,-6.239917,2278882.682566063,4392092.671626681
ES,CL,Zamora,42.0025148571,-6.239917,2271800.003355692,4378442.217527691
ES,CL,Zamora,42.0579681429,-6.239917,2265212.5339164985,4365746.181672143
